"","courses.Q1","courses.Q2","courses.Q3","courses.Q4","courses.Q5","courses.Q6","courses.Q7","courses.Q8","courses.Q9","courses.Q10","courses.t","courses.blanks","answerkey","courseList","term"
"214","A","B","B","A","C","A","C","A","C","A",999,0,"C",111,0
"215","C","B","B","C","A","D","A","D","D","C",999,0,"D",111,0
"216","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"217","C","A","A","C","E","A","A","D","A","A",999,0,"C",111,0
"218","A","B","A","B","D","C","D","D","D","C",999,0,"C",111,0
"219","A","B","A","A","A","C","A","B","D","A",999,0,"C",111,0
"220","C","A","A","A","A","A","A","D","D","C",999,0,"D",111,0
"221","B","B","A","A","B","A","D","B","A","B",999,0,"B",111,0
"222","A","A","B","A","A","A","A","A","A","A",999,0,"B",111,0
"223","A","A","A","D","A","A","A","A","A","A",999,0,"B",111,0
"224","A","B","B","A","C","A","A","A","C","A",999,0,"C",111,0
"225","A","A","A","A","A","C","A","A","A","A",999,0,"D",111,0
"226","A","A","A","C","A","B","B","D","B","C",999,0,"C",111,0
"227","B","B","B","C","A","B","C","D","A","B",999,0,"C",111,0
"228","A","B","A","B","A","A","D","A","A","A",999,0,"C",111,0
"229","C","A","A","C","A","A","A","A","A","C",999,0,"C",111,0
"230","A","B","B","A","A","B","A","B","C","A",999,0,"D",111,0
"231","A","B","B","B","A","A","B","C","A","B",999,0,"B",111,0
"232","A","A","B","D","B","A","C","D","A","A",999,0,"B",111,0
"233","C","C","B","A","A","C","D","D","A","A",999,0,"B",111,0
"234","B","C","A","A","A","A","A","A","A","B",999,0,"C",111,0
"235","B",NA,"A","A","A","D","D","D","A","A",999,1,"D",111,0
"236","A","B","A","C","D","A","A","D","A","A",999,0,"C",111,0
"237","C","B","A","D","A","D","A","A","A","A",999,0,"C",111,0
"238","A","B","A","A","B","A","A","A","A","A",999,0,"C",111,0
"239","A","B","A","B","B","B","D","D","C","A",999,0,"C",111,0
"240","A","B","A","A","A","C","A","D","B","A",999,0,"D",111,0
"241","B","B","A","A","D","B","C","B","C","D",999,0,"B",111,0
"242","A","A","A","A","A","A","A","D","A","A",999,0,"B",111,0
"243","C","B","A","A","A","A","A","A","A","A",999,0,"B",111,0
"244","A","B","A","C","A","D","A","A","A","A",999,0,"C",111,0
"245","A","A","A","B","A","B","A","B","C","B",999,0,"D",111,0
"246","B","B","A","B","D","A","A","D","A","B",999,0,"C",111,0
"247","A","A","C","B","A","A","B","D","A","A",999,0,"C",111,0
"248","A","B","A","C","E","B","D","D","A","B",999,0,"C",111,0
"249","B","B","B","B","A","B","D","B","D","C",999,0,"C",111,0
"250","A","A","A","C","E","A","A","A","B","A",999,0,"D",111,0
"251","B","B","B","A","A","B","D","D","A","D",999,0,"B",111,0
"252","A","B","A","A","A","A","A","A","A","A",999,0,"B",111,0
"253","C","B","B","C","C","A","D","A","C","A",999,0,"B",111,0
"254","A","A","B","A","A","C","D","A","D","A",999,0,"C",111,0
"255","A","A","B","A","D","A","D","D","A","A",999,0,"D",111,0
"256","B","B","B","D","E","A","D","D","C","D",999,0,"C",111,0
"257","B","B","A","B","B","A","D","B","D","B",999,0,"C",111,0
"258","A","A","A","A","A","A","A","A","A","A",999,0,"C",111,0
"259","A","B","B","A","A","A","D","D","A","B",999,0,"C",111,0
"260","A","A","A","A","E","D","A","A","A","A",999,0,"D",111,0
"261","A","A","A","C","A","D","D","D","A","A",999,0,"B",111,0
"262","B","B","A","A","A","A","A","D","A","C",999,0,"B",111,0
"263","B","B","B","A","A","B","A","A","C","A",999,0,"B",111,0
"264","A","A","A","D","D","A","A","A","A","C",999,0,"C",111,0
"265","C","A","A","D","A","D","A","A","A","A",999,0,"D",111,0
"266","C","B","A","A","D","B","B","C","C","D",999,0,"C",111,0
"267","B","A","B","A","D","A","A","D","A","A",999,0,"C",111,0
"268","A","A","B","A","E","C","B","D","A","D",999,0,"C",111,0
"269","A","C","A","D","A","A","A","A","A","A",999,0,"C",111,0
"270","A","B","A","B","A","A","D","D","C","A",999,0,"D",111,0
"271","B","A","B","A","A","D","D","B","B","D",999,0,"B",111,0
"272","A","A","A","A","E","A","A","A","A","A",999,0,"B",111,0
"273","B","A","B","A","D","B","D","D","D","A",999,0,"B",111,0
"274","A","B","B","A","B","B","B","A","C","A",999,0,"C",111,0
"275","B","B","B","A","A","B","A","B","B","A",999,0,"D",111,0
"276","B","A","B","C","E","A","A","A","B","C",999,0,"C",111,0
"277","C","B","B","B","A","C","A","A","D","B",999,0,"C",111,0
"278","C","A","B","B","A","D","A","A","A","D",999,0,"C",111,0
"279","C","A","B","B","E","B","A","D","A","D",999,0,"C",111,0
"280","C","B","B","A","A","A","D","C","C","C",999,0,"D",111,0
"281","B","A","A",NA,"A","B","D","A","A","C",999,1,"B",111,0
"282","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"283","A","A","A","D","A","A","B","D","A","A",999,0,"B",111,0
"284","B","A","A","A","E","D","D","D","C","A",999,0,"C",111,0
"285","A","B","B","C","C","A","A","A","A","A",999,0,"D",111,0
"286","B","A","B","B","A","A","D","A","A","A",999,0,"C",111,0
"287","A","A","B","A","C","A","A","A","A","A",999,0,"C",111,0
"288","A","B","B","A","E","C","A","D","A","D",999,0,"C",111,0
"289","B","B","B","A","A","A","D","D","D","D",999,0,"C",111,0
"290","B","C","B","A","E","B","D","D","C","B",999,0,"D",111,0
"291","A","A","A","C","A","D","A","D","A","A",999,0,"B",111,0
"292","B","A","A","A","A","D","B","D","A","A",999,0,"B",111,0
"293","A","B","A","A","B","A","A","A","C","A",999,0,"B",111,0
"294","B","A","A","A","A","C","A","D","A","A",999,0,"C",111,0
"295","A","A","A","B","A","A","A","A","A","A",999,0,"D",111,0
"296","A","A","A","B","E","B","A","D","A","C",999,0,"C",111,0
"297","A","A","A","B","A","A","A","A","A","D",999,0,"C",111,0
"298","A","A","A","B","A","A","A","D","B","B",999,0,"C",111,0
"299","B","B","B","C","C","A","A","D","C","D",999,0,"C",111,0
"300","B","B","B","D","A","B","D","A","C","B",999,0,"D",111,0
"301","A","A","A","A","E","B","A","A","B","D",999,0,"B",111,0
"302","A","B","A","A","B","A","A","A","B","A",999,0,"B",111,0
"303","B","B","B","C","A","A","B","D","C","D",999,0,"B",111,0
"304","A","B","A","A","B","C","A","A","D","A",999,0,"C",111,0
"305","A","B","A","C","E","A","A","A","A","A",999,0,"D",111,0
"306","A","B","B","B","A","B","A","D","D","B",999,0,"C",111,0
"307","A","B","A","A","A","D","A","A","A","A",999,0,"C",111,0
"308","B","A","A","A","E","A","D","A","A","D",999,0,"C",111,0
"309","A","A","B","A","E","C","B","A","A","A",999,0,"C",111,0
"310","B","A","A","A","A","C","D","A","A","A",999,0,"D",111,0
"311","A","A","B","A","A","C","D","D","D","A",999,0,"B",111,0
"312","C","B","A","A","D","B","C","D","C","C",999,0,"B",111,0
"313","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"314","A","A","B","A","A","A","A","A","A","A",999,0,"C",111,0
"315","A","A","A","A","A","A","A","A","A","A",999,0,"D",111,0
"316","A","A","B","D","B","B","D","D","A","C",999,0,"C",111,0
"317","B","B","A","D","E","B","D","B","A","C",999,0,"C",111,0
"318","A","B","B","A","B","A","C","A","C","D",999,0,"C",111,0
"319","B","A","B","A","E","B","C","D","C","C",999,0,"C",111,0
"320","A","B","A","B","A","A","A","D","A","A",999,0,"D",111,0
"321","C","B","B","A","A","A","A","A","A","A",999,0,"B",111,0
"322","B","B","B","A","D","A","A","D","D","B",999,0,"B",111,0
"323","A","A","B","A","B","A","A","D","A","D",999,0,"B",111,0
"324","A","C","A","D","A","C","A","A","B","C",999,0,"C",111,0
"325","B","B","B","B","A","A","C","A","D","A",999,0,"D",111,0
"326","B","A","B","B","E","A","A","A","C","A",999,0,"C",111,0
"327","B","A","A","A","B","A","A","A","C","A",999,0,"C",111,0
"328","A","A","A","A","D","A","A","A","A","A",999,0,"C",111,0
"329","B","A","B","B","B","C","C","C","C","D",999,0,"C",111,0
"330","A","B","B","A","D","A","A","D","C","A",999,0,"D",111,0
"331","A","A","A","A","A","B","D","D","A","A",999,0,"B",111,0
"332","A","A","A","A","E","A","D","D","A","C",999,0,"B",111,0
"333","A","B","C","C","E","A","D","A","D","B",999,0,"B",111,0
"334","B","B","A","A","A","A","A","C","B","C",999,0,"C",111,0
"335","B","A","B","A","A","A","A","A","A","A",999,0,"D",111,0
"336","A","B","C","C","A","A","D","D","A","C",999,0,"C",111,0
"337","C","A","A","C","A","C","A","D","A","B",999,0,"C",111,0
"338","A","B","B","A","D","A","A","A","A","A",999,0,"C",111,0
"339","B","A","A","C","D","A","A","D","A","A",999,0,"C",111,0
"340","C","B","B","A","A","A","B","D","A","A",999,0,"D",111,0
"341","A","B","A","A","D","C","A","A","A","D",999,0,"B",111,0
"342","A","A","B","D","E","A","A","A","A","D",999,0,"B",111,0
"343","C","B","A","D","B","B","B","D","C","A",999,0,"B",111,0
"344","C","C","B","C","D","B","D","C","C","B",999,0,"C",111,0
"345","B","A","A","C","C","C","D","D","C","B",999,0,"D",111,0
"346","B","B","B","C","B","C","C","D","C","D",999,0,"C",111,0
"347","A","A","A","C","E","A","A","A","A","A",999,0,"C",111,0
"348","B","C","B","A","C","A","B","D","C","D",999,0,"C",111,0
"349","A","A","A","A","E","D","A","A","A","A",999,0,"C",111,0
"350","C","A","A","A","A","C","A","A","A","A",999,0,"D",111,0
"351","A","B","B","A","A","A","D","C","A","C",999,0,"B",111,0
"352","A","A","B","A","A","A","B","A","A","A",999,0,"B",111,0
"353","A","B","A","A","A","A","D","A","D","A",999,0,"B",111,0
"354","A","B","B","A","E","A","A","C","A","B",999,0,"C",111,0
"355","A","A","A","D","A","D","A","A","A","A",999,0,"D",111,0
"356","B","B","B","B","C","B","A","C","C","B",999,0,"C",111,0
"357","B","A","B","A","E","B","B","D","C","C",999,0,"C",111,0
"358","B","A","B","B","E","C","A","D","A","C",999,0,"C",111,0
"359","A","A","A","A","A","C","A","A","A","A",999,0,"C",111,0
"360","B","A","B","B","A","B","D","B","A","C",999,0,"D",111,0
"361","B","A","A","C","A","C","A","A","C","B",999,0,"B",111,0
"362","A","B","A","A","B",NA,"B","D","A","D",999,1,"B",111,0
"363","A","A","A","D","C","B","A","D","A","A",999,0,"B",111,0
"364","A","A","B","A","A","C","D","B","A","A",999,0,"C",111,0
"365","A","B","A","C","B","A","A","A","A","B",999,0,"D",111,0
"366","C","A","B","C","A","A","A","A","A","D",999,0,"C",111,0
"367","B","B","A","B","A","A","B","D","B","B",999,0,"C",111,0
"368","B","B","D","A","A","B","D","B","B","C",999,0,"C",111,0
"369","A","A","B","A","E","A","D","D","D","B",999,0,"C",111,0
"370","A","A","B","C","E","C","D","A","A","A",999,0,"D",111,0
"371","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"372","B","B","B","B","D","B","D","A","D","C",999,0,"B",111,0
"373","A","B","B","C","A","A","A","D","C","A",999,0,"B",111,0
"374","A","B","B","A","C","A","A","A","A","A",999,0,"C",111,0
"375","A","A","A","B","E","C","B","A","D","A",999,0,"D",111,0
"376","A","A","B","A","A","C","A","A","A","A",999,0,"C",111,0
"377","B","A","B","C","A","A","D","D","B","C",999,0,"C",111,0
"378","C","A","D","B","A","B","A","D","C","D",999,0,"C",111,0
"379","B","C","B","B","A","B","B","C","D","D",999,0,"C",111,0
"380","C","A","A","A","C","A","A","A","A","A",999,0,"D",111,0
"381","A","B","A","B","E","C","D","D","A","C",999,0,"B",111,0
"382","A","B","A","B","A",NA,"B","D","A","A",999,1,"B",111,0
"383","A","A","B","A","A","A","C","A","B","D",999,0,"B",111,0
"384","C","B","B","B","D","A","A","A","A","C",999,0,"C",111,0
"385","A","A","B","A","E","A",NA,"A","A","A",999,1,"D",111,0
"386","C","B","A","D","A","C","D","A","A","A",999,0,"C",111,0
"387","B","B","A","D","E","B","C","A","D","A",999,0,"C",111,0
"388","A","A","B","A","A","A","C","D","A","D",999,0,"C",111,0
"389","B","A","A","A","B","A","D","D","D","D",999,0,"C",111,0
"390","A","B","A","B","A","A","B","D","A","B",999,0,"D",111,0
"391","A","B","A","A","A","A","A","B","A","A",999,0,"B",111,0
"392","C","B","B","C","E","B","D","C","C","D",999,0,"B",111,0
"393","A","A","A","A","A","A","A","A","A","A",999,0,"B",111,0
"394","B","B","C","A","D","A","A","D","B","C",999,0,"C",111,0
"395","B","A","A","A","E","A","D","D","A","A",999,0,"D",111,0
"396","B","A","A","C","A","A","C","A","A","D",999,0,"C",111,0
"397","C","C","A","A","A","D","D","D","A","D",999,0,"C",111,0
"398","C","A","A","C","A","A","A","A","A","A",999,0,"C",111,0
"399","A","A","A","D","A","A","A","A","A","A",999,0,"C",111,0
"400","A","B","B","B","A","A","A","A","C","A",999,0,"D",111,0
"401","B","B","B","A","E","D","C","D","B",NA,999,1,"B",111,0
"402","A","A","B","D","E","B","D","D","D","D",999,0,"B",111,0
"403","A","B","B","C","B","B","B","D","D","D",999,0,"B",111,0
"404","A","A","B","A","D","D","A","D","C","A",999,0,"C",111,0
"405","A","A","A","D","E","B","D","A","A","C",999,0,"D",111,0
