"","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","t","blanks"
"355","A","A","A","A","A","D","B","A","A","A",999,0
"356","D","A","A","A","A","A","A","B","A","A",999,0
"357","A","B","A","D","C","A","B","A","A","A",999,0
"358","A","A","A","A","A","B","A","A","A","C",999,0
"359","B","A","A","A","A",NA,"A",NA,"B","C",999,2
"360","C","C","D","A","A","D","A","D","A","C",999,0
"361","C","A","B","A","A","C","B","B","A","A",999,0
"362","C","A","D","A","C","B","B","A","A","B",999,0
"363","C","A","C","D","A","B","B","B","A","A",999,0
"364","C","A","A","A","A","A","A","A","A","B",999,0
"365","D","A","A","A","A","B","D","A","A","A",999,0
"366","A","A","D","D","B","A","A","A","A","B",999,0
"367","C","A","A","A","A","D","A","A","A","A",999,0
"368","D","A","A","A","C","D","A","A","A","B",999,0
"369","C","A","D","A","A","A","A","A","A","A",999,0
"370","A","B","D","A","C","B","A","A","B","A",999,0
"371","C","A","A","A","C","A","A","B","A","A",999,0
"372","D","A","A","A","A","B","A","B","A","A",999,0
"373","A","A","A","A","A","D","D","C",NA,"A",999,1
"374","C","D","B","A","A","C","B","A","A","C",999,0
"375","C","A","A","D","A","B","B","A","A","A",999,0
"376","B","A","A","B","A","B","A","D","A","B",999,0
"377","A","A","D","B","C","A","C",NA,"A","C",999,1
"378","B","D","A","B","C","C","B","A","A","B",999,0
"379","C","A","A","A","A","A","C","A","B","A",999,0
"380","B","A","A","D","C",NA,"A","B","A","B",999,1
"381","C","B","A","C","C","A","B","A","A","D",999,0
"382","C","A","A","A","A","A","A","A","A","A",999,0
"383","A","A","D","A","C","A","A","A","A","C",999,0
"384","A","A","D","C","A","A","A","B","A","C",999,0
"385","D","A","A","D","A","A","B","A","A","A",999,0
"386","C","B","D","D","A","B","B","B","A","B",999,0
"387","A","A","C","A","C","D","A","A","A","A",999,0
"388","D","A","D","A","A","B","A","A","A","A",999,0
"389","A","A","B","A","A","B","A","A","A","C",999,0
"390","A","A","A","A","A","B","A","A","A","A",999,0
"391","D","A","B","B","B","C","A","B","A","A",999,0
"392","C","A","A","A","C","B","D","A","B","A",999,0
"393","A","A","A","A","A","C","A","A","D","C",999,0
"394","B","B","B","A","A","B","B","B","B","D",999,0
"395","C","A","A","A","A","A","B","A","A","A",999,0
"396","C","A","A","B","A","A","D","A","A","B",999,0
"397","A","A","A","A","A","D","A","A","A","A",999,0
"398","D","A","C","A","C","B","A","B","D","D",999,0
"399","C","A","D","A","A","A","A","A","A","B",999,0
"400","C","A","C","C","A","B","B","A","A","A",999,0
"401","A","A","A","D","C","D","A","A","A","B",999,0
"402","C","A","A","B","C","C","A","A","A","C",999,0
"403","C","A","C","A","C","D","A","A","A","A",999,0
"404","A","B","A","A","D","B","A","A","A","C",999,0
"405","B","A","A","A","D","B","B","B","A","B",999,0
"406","A","A","D","A","A","A","D","D","B","B",999,0
"407",NA,"A","C","A","C","A","D","C","A","C",999,1
"408","B","A","A","A","A","A","A","A","A","A",999,0
"409","C","A","A","A","B","D","A","A","A","A",999,0
"410","A","A","D","A","A","A","A","C","A","D",999,0
"411","C","A","A","A","A","D","A","B","A","B",999,0
"412","B","B","B","C","B","C","B","B","D","B",999,0
"413","A","A","A","A","A","D","D","A","A","A",999,0
"414","A","A","A","A","C","B","D","A","A","D",999,0
"415","C","A","A","D","C","B","B","D","D","C",999,0
"416","A","A","A","A","A","B","B","D","A","A",999,0
"417","C","A","A","A","C","B","A","A","A","A",999,0
"418","C","A","A","A","A","B","D","A","A","B",999,0
"419","A","A","A","D","C","B","A","D","A","A",999,0
"420","C","A","C","A","C","B","B","B","A","A",999,0
"421","C","A","B","A","B","A","B","B","A","B",999,0
"422","A","A","D",NA,"A","B","B","A","B","D",999,1
"423","C","B","B","D","A","A","B","B","A","D",999,0
"424","D","A","A","A","A","B","A","A","D","C",999,0
"425","C","B","B","B","C","B","B","A","A","C",999,0
"426","C","A","D","A","D","B","A","A","A","B",999,0
"427","C","A","B","A","A","D","A","B","A","C",999,0
"428","C","A","B","A","A","D","A",NA,"A","A",999,1
"429","A","A","B","C","B","B","A","A","A","C",999,0
"430","A","A","D","A","B","D","A","A","A","A",999,0
"431","C","A","A","A","A","A","A","A","A","A",999,0
"432","C","A","A","A","D","B","A","A","A","A",999,0
"433","C","A","A","A","A","A","A","A","A","C",999,0
"434","C","A","A","A","A","A","A","A","A","A",999,0
"435","C","A","D","D","B","B","A","D","A","A",999,0
"436","A","C","A","A","C","A","A","A","A","A",999,0
"437","B","B",NA,"A","C","B","B","C","A","C",999,1
"438","C","A","D","A","A","D","B","D","A","A",999,0
"439","B","A","B","A","A","A","A","A","C","A",999,0
"440","B","B","B","B","B","D","D","A","B","B",999,0
"441","D","A","D","A","A","A","A","A","A","A",999,0
"442","C","A","A","A","D","B","A","A","B","C",999,0
"443","A","A","A","A","B","A","A","C","A","C",999,0
"444","A","A","C","D","A","C","A","A","A","A",999,0
"445","A","A","C","A","A","C","C","B","A","C",999,0
"446","D","A","B",NA,"C","B","D","B","D","B",999,1
"447","A","A","B","C","B","B","B","A","D","C",999,0
"448","A","A","A","A","A","B","A","A","A","A",999,0
"449","A","A","D","A","A","A","B","A","A","C",999,0
"450","A","A","A","A","B","A","B","C","A","A",999,0
"451","B","A","A","B","C","B","A","B","A","C",999,0
"452","C","A","C","A","A","B","B","A","A","C",999,0
"453","B","B","B","A","C","C","B","B","A","B",999,0
"454","C","A","A","A","A","D","A","A","A","A",999,0
"455","A","A","D","D","B","B","A","D","A","A",999,0
"456","B","A","A","C","A","B","A","B","A","C",999,0
"457","C","A","C","B","A","B","A","A","A","A",999,0
"458","D","A","C","A","D","B","B","B","A","A",999,0
"459","B","B","B","B","D","A","C","B","B","C",999,0
"460","C","C","A","A","C","D","A","A","A","C",999,0
"461","C","A","B","A","C","D","B","A","A","A",999,0
"462","C","A","B","C","C","B","A","B","A","A",999,0
"463","A","A","D","A","A","B","A","A","A","A",999,0
"464","C","A","A","A","C","B","B","A","A","A",999,0
"465","C","A","A","A","B","D","B","A","A","C",999,0
"466","A","A","C","A","A","A","D","B","B","B",999,0
"467","A","A","B","A","B","B","A","B","D","D",999,0
"468","C","A",NA,"A","A","A","C","A","A","A",999,1
"469","A","A","A","A","A","D","A","A","A","A",999,0
"470","A","B","A","A","A","A","D","A","A","A",999,0
"471","C","B","C","D","D","B","B","B","A","C",999,0
"472","C","C","B","A","A","B","A","B","A","C",999,0
"473","A","C","A","D","B","A","C","A","D","A",999,0
"474","A","A","B","A","D","A","B","B","D","C",999,0
"475","C","B","B","A","C","B","B","A","A","A",999,0
"476","B","B","B","B","A","B","B","A","B","D",999,0
"477","D","A","A","A","A","D","D","A","A","C",999,0
"478","B","A","D","A","B","A","A","A","A","C",999,0
"479","A","A","A","A","C","A","A","A","A","A",999,0
"480","B","B","C","B","A","B","B","A","D","C",999,0
"481","C","A","A","A","C","A","A","A","A","A",999,0
"482","D","A","A","B","C","B","A","A","A","B",999,0
"483","C","A","B","A","C","B","B","A","B","B",999,0
"484","C","A","A","A","A","D","A","A","A","A",999,0
"485","B","A","C","A","B","A","D","A","A","A",999,0
"486","C","A","B","A","A","D","A","A","A","A",999,0
"487","A","A","A","A","A","B","B","A","A","A",999,0
"488","A","A","B","C","A","B","A","A","B","B",999,0
"489","C","A","A","A","A","D","A","A","A","A",999,0
"490","B","B","B","D","A","C","B","B","A","B",999,0
"491","B","A","A","A","A","A","A","B","A","B",999,0
"492","A","A","A","A","C","A","B","A","A","C",999,0
"493","A","A","A","A","C","A","A","A","A","A",999,0
"494","B","A","A","A","D","B","B","B","A","A",999,0
"495","B","D","A","A","A","D","A","A","A","C",999,0
"496","D","A","A","D","C","A","B","A","B","B",999,0
"497","A","A","A","A","C","D","A","A","A","A",999,0
"498","B","B","B","A","D","C","B","B","D","B",999,0
"499","A","A","C","B","C","D","D","A","A","A",999,0
"500","A","A","A","A","B","A","B","A","A","A",999,0
"501","C","A","A","A","A","B","B","B","B","C",999,0
"502","C","A","A","B","C","A","A","A","A","A",999,0
"503","A","A","D","A","A","A","B","A","A","A",999,0
"504","C","A","A","A","A","B","D","A","B","C",999,0
"505","C","A","C","B","A","B","B","B","B","B",999,0
"506","C","A","A","A","A","A","A","A","A","C",999,0
"507","D","B","C","C","A","C","B","A","A","A",999,0
"508","C","A","C","A","A","B","D","C","D","C",999,0
"509","C","A","B","A","C","B","B","A","B","A",999,0
"510","B","A","D","A","B","A","B","A","A","A",999,0
"511","C","A","A","A","C","A","D","B","A","A",999,0
"512","A","A","C","A","A","A","A","A","B","C",999,0
